varos,sorszam,valasztokorzet,lista,szavazatok,fidesz_aranya,helyi_megjelentek_szama,atjelentkezett_megjelentek_szama,atjelentkezettek_aranya
"Nyíregyháza",007,"Nyíregyháza - 007",FIDESZ-KDNP,268,37.8531073446328,712,0,0.0
"Nyíregyháza",008,"Nyíregyháza - 008",FIDESZ-KDNP,342,44.5893089960887,767,0,0.0
"Nyíregyháza",009,"Nyíregyháza - 009",FIDESZ-KDNP,215,40.0372439478585,540,0,0.0
"Nyíregyháza",010,"Nyíregyháza - 010",FIDESZ-KDNP,264,42.24,632,0,0.0
"Nyíregyháza",011,"Nyíregyháza - 011",FIDESZ-KDNP,276,40.768094534712,681,0,0.0
"Nyíregyháza",012,"Nyíregyháza - 012",FIDESZ-KDNP,201,37.1534195933457,544,0,0.0
"Nyíregyháza",013,"Nyíregyháza - 013",FIDESZ-KDNP,228,42.4581005586592,548,0,0.0
"Nyíregyháza",014,"Nyíregyháza - 014",FIDESZ-KDNP,270,39.4736842105263,689,0,0.0
"Nyíregyháza",015,"Nyíregyháza - 015",FIDESZ-KDNP,374,41.2348401323043,917,0,0.0
"Nyíregyháza",016,"Nyíregyháza - 016",FIDESZ-KDNP,227,41.0488245931284,555,0,0.0
"Nyíregyháza",017,"Nyíregyháza - 017",FIDESZ-KDNP,296,37.6590330788804,792,0,0.0
"Nyíregyháza",018,"Nyíregyháza - 018",FIDESZ-KDNP,209,40.8203125,517,0,0.0
"Nyíregyháza",019,"Nyíregyháza - 019",FIDESZ-KDNP,314,41.2073490813648,769,0,0.0
"Nyíregyháza",020,"Nyíregyháza - 020",FIDESZ-KDNP,216,38.5714285714286,562,0,0.0
"Nyíregyháza",021,"Nyíregyháza - 021",FIDESZ-KDNP,209,36.159169550173,578,0,0.0
"Nyíregyháza",022,"Nyíregyháza - 022",FIDESZ-KDNP,366,38.3246073298429,965,0,0.0
"Nyíregyháza",023,"Nyíregyháza - 023",FIDESZ-KDNP,271,41.8856259659969,664,0,0.0
"Nyíregyháza",024,"Nyíregyháza - 024",FIDESZ-KDNP,308,39.2857142857143,794,0,0.0
"Nyíregyháza",025,"Nyíregyháza - 025",FIDESZ-KDNP,294,45.3004622496148,661,0,0.0
"Nyíregyháza",026,"Nyíregyháza - 026",FIDESZ-KDNP,207,37.5680580762251,555,0,0.0
"Nyíregyháza",027,"Nyíregyháza - 027",FIDESZ-KDNP,163,35.1293103448276,469,0,0.0
"Nyíregyháza",028,"Nyíregyháza - 028",FIDESZ-KDNP,315,40.5405405405405,779,0,0.0
"Nyíregyháza",029,"Nyíregyháza - 029",FIDESZ-KDNP,261,43.9393939393939,608,0,0.0
"Nyíregyháza",030,"Nyíregyháza - 030",FIDESZ-KDNP,278,38.7186629526462,735,0,0.0
"Nyíregyháza",031,"Nyíregyháza - 031",FIDESZ-KDNP,239,37.5786163522013,636,0,0.0
"Nyíregyháza",032,"Nyíregyháza - 032",FIDESZ-KDNP,261,39.0134529147982,672,0,0.0
"Nyíregyháza",033,"Nyíregyháza - 033",FIDESZ-KDNP,263,44.2016806722689,601,0,0.0
"Nyíregyháza",034,"Nyíregyháza - 034",FIDESZ-KDNP,312,43.943661971831,714,0,0.0
"Nyíregyháza",035,"Nyíregyháza - 035",FIDESZ-KDNP,188,41.5011037527594,459,0,0.0
"Nyíregyháza",036,"Nyíregyháza - 036",FIDESZ-KDNP,235,39.3634840871022,602,0,0.0
"Nyíregyháza",037,"Nyíregyháza - 037",FIDESZ-KDNP,181,41.0430839002268,445,0,0.0
"Nyíregyháza",038,"Nyíregyháza - 038",FIDESZ-KDNP,214,40.0,537,0,0.0
"Nyíregyháza",039,"Nyíregyháza - 039",FIDESZ-KDNP,199,49.5024875621891,408,0,0.0
"Nyíregyháza",040,"Nyíregyháza - 040",FIDESZ-KDNP,264,40.1826484018265,668,0,0.0
"Nyíregyháza",041,"Nyíregyháza - 041",FIDESZ-KDNP,293,35.4292623941959,830,0,0.0
"Nyíregyháza",042,"Nyíregyháza - 042",FIDESZ-KDNP,374,45.8333333333333,820,0,0.0
"Nyíregyháza",043,"Nyíregyháza - 043",FIDESZ-KDNP,271,50.4655493482309,568,0,0.0
"Nyíregyháza",044,"Nyíregyháza - 044",FIDESZ-KDNP,300,45.1127819548872,675,0,0.0
"Nyíregyháza",045,"Nyíregyháza - 045",FIDESZ-KDNP,221,43.9363817097416,516,0,0.0
"Nyíregyháza",046,"Nyíregyháza - 046",FIDESZ-KDNP,268,44.8911222780569,604,0,0.0
"Nyíregyháza",047,"Nyíregyháza - 047",FIDESZ-KDNP,209,44.0928270042194,487,1349,73.4749455337691
"Nyíregyháza",048,"Nyíregyháza - 048",FIDESZ-KDNP,300,40.3768506056528,750,0,0.0
"Nyíregyháza",049,"Nyíregyháza - 049",FIDESZ-KDNP,197,46.7933491686461,425,0,0.0
"Nyíregyháza",050,"Nyíregyháza - 050",FIDESZ-KDNP,220,36.7892976588629,600,0,0.0
"Nyíregyháza",051,"Nyíregyháza - 051",FIDESZ-KDNP,251,40.0958466453674,634,0,0.0
"Nyíregyháza",052,"Nyíregyháza - 052",FIDESZ-KDNP,230,39.0492359932088,593,0,0.0
"Nyíregyháza",053,"Nyíregyháza - 053",FIDESZ-KDNP,181,37.1663244353183,495,0,0.0
"Nyíregyháza",054,"Nyíregyháza - 054",FIDESZ-KDNP,330,38.0184331797235,876,0,0.0
"Nyíregyháza",055,"Nyíregyháza - 055",FIDESZ-KDNP,243,42.0415224913495,586,0,0.0
"Nyíregyháza",056,"Nyíregyháza - 056",FIDESZ-KDNP,192,39.5876288659794,486,0,0.0
"Nyíregyháza",057,"Nyíregyháza - 057",FIDESZ-KDNP,302,39.6846254927727,769,0,0.0
"Nyíregyháza",058,"Nyíregyháza - 058",FIDESZ-KDNP,284,46.4052287581699,619,0,0.0
"Nyíregyháza",059,"Nyíregyháza - 059",FIDESZ-KDNP,266,39.1752577319588,684,0,0.0
"Nyíregyháza",060,"Nyíregyháza - 060",FIDESZ-KDNP,276,50.3649635036496,557,0,0.0
"Nyíregyháza",061,"Nyíregyháza - 061",FIDESZ-KDNP,175,41.866028708134,422,0,0.0
"Nyíregyháza",062,"Nyíregyháza - 062",FIDESZ-KDNP,360,39.8230088495575,906,0,0.0
"Nyíregyháza",063,"Nyíregyháza - 063",FIDESZ-KDNP,250,42.5170068027211,595,0,0.0
"Nyíregyháza",064,"Nyíregyháza - 064",FIDESZ-KDNP,200,37.9506641366224,531,0,0.0
"Nyíregyháza",065,"Nyíregyháza - 065",FIDESZ-KDNP,257,38.9984825493171,667,0,0.0
"Nyíregyháza",066,"Nyíregyháza - 066",FIDESZ-KDNP,324,40.1486988847584,821,0,0.0
"Nyíregyháza",067,"Nyíregyháza - 067",FIDESZ-KDNP,301,41.9220055710306,720,0,0.0
"Nyíregyháza",068,"Nyíregyháza - 068",FIDESZ-KDNP,241,36.8501529051988,656,0,0.0
"Nyíregyháza",069,"Nyíregyháza - 069",FIDESZ-KDNP,255,36.5329512893983,707,0,0.0
"Nyíregyháza",070,"Nyíregyháza - 070",FIDESZ-KDNP,343,40.9307875894988,842,0,0.0
"Nyíregyháza",071,"Nyíregyháza - 071",FIDESZ-KDNP,238,34.5428156748911,690,0,0.0
"Nyíregyháza",072,"Nyíregyháza - 072",FIDESZ-KDNP,277,58.0712788259958,480,0,0.0
"Nyíregyháza",073,"Nyíregyháza - 073",FIDESZ-KDNP,0,,0,0,
"Nyíregyháza",074,"Nyíregyháza - 074",FIDESZ-KDNP,255,35.4166666666667,727,0,0.0
"Nyíregyháza",075,"Nyíregyháza - 075",FIDESZ-KDNP,368,43.2432432432432,854,0,0.0
"Nyíregyháza",076,"Nyíregyháza - 076",FIDESZ-KDNP,122,68.5393258426966,185,0,0.0
"Nyíregyháza",077,"Nyíregyháza - 077",FIDESZ-KDNP,199,52.6455026455027,379,0,0.0
"Nyíregyháza",078,"Nyíregyháza - 078",FIDESZ-KDNP,494,47.5915221579961,1047,0,0.0
"Nyíregyháza",079,"Nyíregyháza - 079",FIDESZ-KDNP,330,40.9429280397022,809,0,0.0
"Nyíregyháza",080,"Nyíregyháza - 080",FIDESZ-KDNP,284,49.0500863557858,587,0,0.0
"Nyíregyháza",081,"Nyíregyháza - 081",FIDESZ-KDNP,242,48.4969939879759,504,0,0.0
"Nyíregyháza",082,"Nyíregyháza - 082",FIDESZ-KDNP,270,44.8504983388704,607,0,0.0
"Nyíregyháza",083,"Nyíregyháza - 083",FIDESZ-KDNP,238,68.1948424068768,352,0,0.0
"Nyíregyháza",084,"Nyíregyháza - 084",FIDESZ-KDNP,354,47.4530831099196,753,0,0.0
"Nyíregyháza",085,"Nyíregyháza - 085",FIDESZ-KDNP,406,57.8347578347578,703,0,0.0
"Nyíregyháza",086,"Nyíregyháza - 086",FIDESZ-KDNP,306,53.8732394366197,573,0,0.0
"Nyíregyháza",087,"Nyíregyháza - 087",FIDESZ-KDNP,272,44.4444444444444,617,0,0.0
"Nyíregyháza",088,"Nyíregyháza - 088",FIDESZ-KDNP,212,40.3809523809524,532,0,0.0
"Nyíregyháza",089,"Nyíregyháza - 089",FIDESZ-KDNP,366,43.9903846153846,839,0,0.0
"Nyíregyháza",090,"Nyíregyháza - 090",FIDESZ-KDNP,310,43.6619718309859,718,0,0.0
"Nyíregyháza",091,"Nyíregyháza - 091",FIDESZ-KDNP,273,40.3846153846154,683,0,0.0
"Nyíregyháza",092,"Nyíregyháza - 092",FIDESZ-KDNP,241,48.6868686868687,498,0,0.0
"Nyíregyháza",093,"Nyíregyháza - 093",FIDESZ-KDNP,311,40.6535947712418,765,0,0.0
"Nyíregyháza",094,"Nyíregyháza - 094",FIDESZ-KDNP,246,36.0175695461201,704,0,0.0
"Nyíregyháza",095,"Nyíregyháza - 095",FIDESZ-KDNP,337,43.3719433719434,779,0,0.0
"Nyíregyháza",096,"Nyíregyháza - 096",FIDESZ-KDNP,311,36.9797859690844,863,0,0.0
"Nyíregyháza",097,"Nyíregyháza - 097",FIDESZ-KDNP,270,51.0396975425331,535,0,0.0
"Nyíregyháza",098,"Nyíregyháza - 098",FIDESZ-KDNP,223,43.8976377952756,510,0,0.0
"Nyíregyháza",099,"Nyíregyháza - 099",FIDESZ-KDNP,315,46.4601769911504,685,0,0.0
"Nyíregyháza",100,"Nyíregyháza - 100",FIDESZ-KDNP,245,56.8445475638051,435,0,0.0
"Nyírgelse",001,"Nyírgelse - 001",FIDESZ-KDNP,283,61.3882863340564,467,7,1.47679324894515
"Nyírgelse",002,"Nyírgelse - 002",FIDESZ-KDNP,61,58.6538461538462,108,0,0.0
"Nyírgyulaj",001,"Nyírgyulaj - 001",FIDESZ-KDNP,255,58.891454965358,441,2,0.451467268623025
"Nyírgyulaj",002,"Nyírgyulaj - 002",FIDESZ-KDNP,292,57.9365079365079,516,0,0.0
"Nyíribrony",001,"Nyíribrony - 001",FIDESZ-KDNP,307,56.4338235294118,555,7,1.24555160142349
"Nyírjákó",001,"Nyírjákó - 001",FIDESZ-KDNP,342,62.5228519195612,554,3,0.538599640933573
"Nyírkarász",001,"Nyírkarász - 001",FIDESZ-KDNP,357,68.5220729366603,530,10,1.85185185185185
"Nyírkarász",002,"Nyírkarász - 002",FIDESZ-KDNP,472,69.8224852071006,688,0,0.0
"Nyírkáta",001,"Nyírkáta - 001",FIDESZ-KDNP,367,77.4261603375527,490,7,1.40845070422535
"Nyírkáta",002,"Nyírkáta - 002",FIDESZ-KDNP,422,78.4386617100372,543,0,0.0
"Nyírkércs",001,"Nyírkércs - 001",FIDESZ-KDNP,284,64.2533936651584,465,3,0.641025641025641
"Nyírlövő",001,"Nyírlövő - 001",FIDESZ-KDNP,268,69.7916666666667,401,3,0.742574257425743
"Nyírlugos",001,"Nyírlugos - 001",FIDESZ-KDNP,326,58.9511754068716,563,13,2.25694444444444
"Nyírlugos",002,"Nyírlugos - 002",FIDESZ-KDNP,372,59.7110754414125,632,0,0.0
"Nyírlugos",003,"Nyírlugos - 003",FIDESZ-KDNP,156,62.4,257,0,0.0
"Nyírmada",001,"Nyírmada - 001",FIDESZ-KDNP,292,62.5267665952891,489,17,3.3596837944664
"Nyírmada",002,"Nyírmada - 002",FIDESZ-KDNP,242,56.9411764705882,449,0,0.0
"Nyírmada",003,"Nyírmada - 003",FIDESZ-KDNP,292,57.2549019607843,517,0,0.0
"Nyírmada",004,"Nyírmada - 004",FIDESZ-KDNP,240,47.713717693837,512,0,0.0
"Nyírmeggyes",001,"Nyírmeggyes - 001",FIDESZ-KDNP,388,52.2911051212938,760,12,1.55440414507772
"Nyírmeggyes",002,"Nyírmeggyes - 002",FIDESZ-KDNP,318,49.3023255813954,646,0,0.0
"Nyírmihálydi",001,"Nyírmihálydi - 001",FIDESZ-KDNP,274,62.9885057471264,442,7,1.55902004454343
"Nyírmihálydi",002,"Nyírmihálydi - 002",FIDESZ-KDNP,385,85.5555555555556,461,0,0.0
"Nyírparasznya",001,"Nyírparasznya - 001",FIDESZ-KDNP,346,74.8917748917749,467,2,0.426439232409382
"Nyírpazony",001,"Nyírpazony - 001",FIDESZ-KDNP,220,47.4137931034483,468,37,7.32673267326733
"Nyírpazony",002,"Nyírpazony - 002",FIDESZ-KDNP,236,48.7603305785124,487,0,0.0
"Nyírpazony",003,"Nyírpazony - 003",FIDESZ-KDNP,277,50.2722323049002,554,0,0.0
"Nyírpazony",004,"Nyírpazony - 004",FIDESZ-KDNP,261,49.7142857142857,527,0,0.0
"Nyírpilis",001,"Nyírpilis - 001",FIDESZ-KDNP,311,81.201044386423,386,1,0.258397932816538
"Nyírtass",001,"Nyírtass - 001",FIDESZ-KDNP,322,63.5108481262327,509,6,1.16504854368932
"Nyírtass",002,"Nyírtass - 002",FIDESZ-KDNP,281,63.0044843049327,449,0,0.0
"Nyírtelek",001,"Nyírtelek - 001",FIDESZ-KDNP,290,53.5055350553505,564,33,5.52763819095477
"Nyírtelek",002,"Nyírtelek - 002",FIDESZ-KDNP,287,40.8250355618777,709,0,0.0
"Nyírtelek",003,"Nyírtelek - 003",FIDESZ-KDNP,300,46.0829493087558,653,0,0.0
"Nyírtelek",004,"Nyírtelek - 004",FIDESZ-KDNP,219,61.1731843575419,361,0,0.0
"Nyírtelek",005,"Nyírtelek - 005",FIDESZ-KDNP,313,51.9071310116086,615,0,0.0
"Nyírtelek",006,"Nyírtelek - 006",FIDESZ-KDNP,214,41.3926499032882,520,0,0.0
"Nyírtét",001,"Nyírtét - 001",FIDESZ-KDNP,323,57.2695035460993,566,5,0.875656742556918
"Nyírtura",001,"Nyírtura - 001",FIDESZ-KDNP,191,40.724946695096,478,0,0.0
"Nyírtura",002,"Nyírtura - 002",FIDESZ-KDNP,254,46.605504587156,554,9,1.59857904085258
"Nyírvasvári",001,"Nyírvasvári - 001",FIDESZ-KDNP,316,63.5814889336016,507,10,1.93423597678917
"Nyírvasvári",002,"Nyírvasvári - 002",FIDESZ-KDNP,357,71.9758064516129,518,0,0.0
Olcsva,001,"Olcsva - 001",FIDESZ-KDNP,238,65.3846153846154,369,1,0.27027027027027
"Olcsvaapáti",001,"Olcsvaapáti - 001",FIDESZ-KDNP,115,66.4739884393064,180,2,1.0989010989011
"Ófehértó",001,"Ófehértó - 001",FIDESZ-KDNP,357,60.9215017064846,603,6,0.985221674876847
"Ófehértó",002,"Ófehértó - 002",FIDESZ-KDNP,392,61.7322834645669,652,0,0.0
"Ópályi",001,"Ópályi - 001",FIDESZ-KDNP,352,59.3591905564924,607,7,1.1400651465798
"Ópályi",002,"Ópályi - 002",FIDESZ-KDNP,346,57.8595317725752,611,0,0.0
"Ököritófülpös",001,"Ököritófülpös - 001",FIDESZ-KDNP,253,66.9312169312169,389,9,2.26130653266332
"Ököritófülpös",002,"Ököritófülpös - 002",FIDESZ-KDNP,272,69.2111959287532,412,0,0.0
"Ömböly",001,"Ömböly - 001",FIDESZ-KDNP,131,63.9024390243902,206,0,0.0
"Őr",001,"Őr - 001",FIDESZ-KDNP,217,57.8666666666667,391,7,1.75879396984925
"Őr",002,"Őr - 002",FIDESZ-KDNP,208,59.7701149425287,360,0,0.0
Panyola,001,"Panyola - 001",FIDESZ-KDNP,204,59.6491228070175,350,5,1.40845070422535
Pap,001,"Pap - 001",FIDESZ-KDNP,289,58.148893360161,504,0,0.0
Pap,002,"Pap - 002",FIDESZ-KDNP,283,64.172335600907,449,4,0.883002207505519
Papos,001,"Papos - 001",FIDESZ-KDNP,253,56.347438752784,453,3,0.657894736842105
Paszab,001,"Paszab - 001",FIDESZ-KDNP,430,75.7042253521127,584,3,0.511073253833049
"Pátroha",001,"Pátroha - 001",FIDESZ-KDNP,318,70.509977827051,458,3,0.650759219088937
"Pátroha",002,"Pátroha - 002",FIDESZ-KDNP,433,72.6510067114094,600,0,0.0
"Pátroha",003,"Pátroha - 003",FIDESZ-KDNP,298,70.4491725768322,428,0,0.0
"Pátyod",001,"Pátyod - 001",FIDESZ-KDNP,194,65.1006711409396,301,4,1.31147540983607
"Penészlek",001,"Penészlek - 001",FIDESZ-KDNP,382,78.4394250513347,502,8,1.56862745098039
Penyige,001,"Penyige - 001",FIDESZ-KDNP,249,63.8461538461538,399,1,0.25
"Petneháza",001,"Petneháza - 001",FIDESZ-KDNP,297,65.4185022026432,461,4,0.860215053763441
"Petneháza",002,"Petneháza - 002",FIDESZ-KDNP,262,60.091743119266,448,0,0.0
Piricse,001,"Piricse - 001",FIDESZ-KDNP,308,67.991169977925,468,11,2.2964509394572
Piricse,002,"Piricse - 002",FIDESZ-KDNP,404,82.4489795918367,496,0,0.0
Porcsalma,001,"Porcsalma - 001",FIDESZ-KDNP,253,61.5571776155718,419,17,3.89908256880734
Porcsalma,002,"Porcsalma - 002",FIDESZ-KDNP,197,53.2432432432432,373,0,0.0
Porcsalma,003,"Porcsalma - 003",FIDESZ-KDNP,270,78.2608695652174,361,0,0.0
"Pócspetri",001,"Pócspetri - 001",FIDESZ-KDNP,281,66.9047619047619,424,18,4.07239819004525
"Pócspetri",002,"Pócspetri - 002",FIDESZ-KDNP,218,57.2178477690289,389,0,0.0
Pusztadobos,001,"Pusztadobos - 001",FIDESZ-KDNP,546,73.6842105263158,752,4,0.529100529100529
Rakamaz,001,"Rakamaz - 001",FIDESZ-KDNP,198,44.4943820224719,448,18,3.86266094420601
Rakamaz,002,"Rakamaz - 002",FIDESZ-KDNP,205,38.2462686567164,541,0,0.0
Rakamaz,003,"Rakamaz - 003",FIDESZ-KDNP,218,50.3464203233256,448,0,0.0
Rakamaz,004,"Rakamaz - 004",FIDESZ-KDNP,163,39.1826923076923,422,0,0.0
Rakamaz,005,"Rakamaz - 005",FIDESZ-KDNP,229,44.9901768172888,515,0,0.0
"Ramocsaháza",001,"Ramocsaháza - 001",FIDESZ-KDNP,476,67.5177304964539,713,2,0.27972027972028
"Rápolt",001,"Rápolt - 001",FIDESZ-KDNP,43,62.3188405797101,70,0,0.0
"Rétközberencs",001,"Rétközberencs - 001",FIDESZ-KDNP,329,71.3665943600868,466,6,1.27118644067797
Rohod,001,"Rohod - 001",FIDESZ-KDNP,488,71.5542521994135,702,4,0.56657223796034
"Rozsály",001,"Rozsály - 001",FIDESZ-KDNP,214,63.3136094674556,351,5,1.40449438202247
"Sényő",001,"Sényő - 001",FIDESZ-KDNP,410,56.6298342541437,735,7,0.943396226415094
"Sonkád",001,"Sonkád - 001",FIDESZ-KDNP,236,59.8984771573604,401,4,0.987654320987654
Szabolcs,001,"Szabolcs - 001",FIDESZ-KDNP,77,42.7777777777778,187,3,1.57894736842105
"Szabolcsbáka",001,"Szabolcsbáka - 001",FIDESZ-KDNP,326,60.5947955390335,540,2,0.3690036900369
Szabolcsveresmart,001,"Szabolcsveresmart - 001",FIDESZ-KDNP,247,71.1815561959654,347,3,0.857142857142857
Szabolcsveresmart,002,"Szabolcsveresmart - 002",FIDESZ-KDNP,254,65.8031088082902,391,0,0.0
Szakoly,001,"Szakoly - 001",FIDESZ-KDNP,249,52.3109243697479,488,6,1.21457489878543
Szakoly,002,"Szakoly - 002",FIDESZ-KDNP,192,50.261780104712,386,0,0.0
Szakoly,003,"Szakoly - 003",FIDESZ-KDNP,212,57.6086956521739,375,0,0.0
Szamosangyalos,001,"Szamosangyalos - 001",FIDESZ-KDNP,181,71.8253968253968,255,5,1.92307692307692
Szamosbecs,001,"Szamosbecs - 001",FIDESZ-KDNP,152,76.3819095477387,209,2,0.947867298578199
"Szamoskér",001,"Szamoskér - 001",FIDESZ-KDNP,102,46.3636363636364,231,4,1.70212765957447
"Szamossályi",001,"Szamossályi - 001",FIDESZ-KDNP,214,62.3906705539359,359,2,0.554016620498615
Szamosszeg,001,"Szamosszeg - 001",FIDESZ-KDNP,339,72.9032258064516,476,7,1.44927536231884
Szamosszeg,002,"Szamosszeg - 002",FIDESZ-KDNP,361,70.5078125,522,0,0.0
"Szamostatárfalva",001,"Szamostatárfalva - 001",FIDESZ-KDNP,117,70.9090909090909,168,2,1.17647058823529
"Szamosújlak",001,"Szamosújlak - 001",FIDESZ-KDNP,149,64.2241379310345,237,0,0.0
"Szatmárcseke",001,"Szatmárcseke - 001",FIDESZ-KDNP,233,68.1286549707602,351,7,1.95530726256983
"Szatmárcseke",002,"Szatmárcseke - 002",FIDESZ-KDNP,309,81.1023622047244,386,0,0.0
"Székely",001,"Székely - 001",FIDESZ-KDNP,334,70.1680672268908,480,2,0.4149377593361
Tarpa,001,"Tarpa - 001",FIDESZ-KDNP,397,75.1893939393939,557,18,3.1304347826087
Tarpa,002,"Tarpa - 002",FIDESZ-KDNP,488,67.966573816156,730,0,0.0
"Tákos",001,"Tákos - 001",FIDESZ-KDNP,188,85.4545454545455,222,3,1.33333333333333
Terem,001,"Terem - 001",FIDESZ-KDNP,192,58.8957055214724,330,2,0.602409638554217
"Tiborszállás",001,"Tiborszállás - 001",FIDESZ-KDNP,313,59.392789373814,536,9,1.65137614678899
"Timár",001,"Timár - 001",FIDESZ-KDNP,296,53.5262206148282,566,8,1.39372822299652
Tiszaadony,001,"Tiszaadony - 001",FIDESZ-KDNP,257,72.8045325779037,367,1,0.271739130434783
Tiszabecs,001,"Tiszabecs - 001",FIDESZ-KDNP,486,70.8454810495627,694,67,8.8042049934297
Tiszabercel,001,"Tiszabercel - 001",FIDESZ-KDNP,343,76.0532150776053,468,8,1.68067226890756
Tiszabercel,002,"Tiszabercel - 002",FIDESZ-KDNP,268,59.4235033259423,461,0,0.0
"Tiszabezdéd",001,"Tiszabezdéd - 001",FIDESZ-KDNP,238,59.0570719602978,408,2,0.48780487804878
"Tiszabezdéd",002,"Tiszabezdéd - 002",FIDESZ-KDNP,212,53.9440203562341,403,0,0.0
"Tiszacsécse",001,"Tiszacsécse - 001",FIDESZ-KDNP,116,75.3246753246753,157,1,0.632911392405063
Tiszadada,001,"Tiszadada - 001",FIDESZ-KDNP,235,70.7831325301205,336,19,5.35211267605634
Tiszadada,002,"Tiszadada - 002",FIDESZ-KDNP,217,60.6145251396648,365,0,0.0
Tiszadada,003,"Tiszadada - 003",FIDESZ-KDNP,242,66.8508287292818,367,0,0.0
Tiszadob,001,"Tiszadob - 001",FIDESZ-KDNP,141,52.8089887640449,269,24,8.19112627986348
Tiszadob,002,"Tiszadob - 002",FIDESZ-KDNP,198,49.8740554156171,399,0,0.0
Tiszadob,003,"Tiszadob - 003",FIDESZ-KDNP,219,55.1637279596977,399,0,0.0
Tiszadob,004,"Tiszadob - 004",FIDESZ-KDNP,36,69.2307692307692,60,0,0.0
"Tiszaeszlár",001,"Tiszaeszlár - 001",FIDESZ-KDNP,188,42.8246013667426,448,12,2.60869565217391
"Tiszaeszlár",002,"Tiszaeszlár - 002",FIDESZ-KDNP,143,42.6865671641791,358,0,0.0
"Tiszaeszlár",003,"Tiszaeszlár - 003",FIDESZ-KDNP,94,35.4716981132075,266,0,0.0
"Tiszaeszlár",004,"Tiszaeszlár - 004",FIDESZ-KDNP,35,50.0,70,0,0.0
"Tiszakanyár",001,"Tiszakanyár - 001",FIDESZ-KDNP,284,68.7651331719128,422,0,0.0
"Tiszakanyár",002,"Tiszakanyár - 002",FIDESZ-KDNP,372,79.6573875802998,468,10,2.09205020920502
Tiszakerecseny,001,"Tiszakerecseny - 001",FIDESZ-KDNP,315,75.5395683453237,419,5,1.17924528301887
"Tiszakóród",001,"Tiszakóród - 001",FIDESZ-KDNP,250,61.2745098039216,412,15,3.51288056206089
"Tiszalök",001,"Tiszalök - 001",FIDESZ-KDNP,285,44.392523364486,646,37,5.41727672035139
"Tiszalök",002,"Tiszalök - 002",FIDESZ-KDNP,284,45.2229299363057,634,0,0.0
"Tiszalök",003,"Tiszalök - 003",FIDESZ-KDNP,183,36.1660079051383,514,0,0.0
"Tiszalök",004,"Tiszalök - 004",FIDESZ-KDNP,254,42.12271973466,606,0,0.0
"Tiszalök",005,"Tiszalök - 005",FIDESZ-KDNP,84,55.6291390728477,153,0,0.0
"Tiszalök",006,"Tiszalök - 006",FIDESZ-KDNP,22,23.6559139784946,108,0,0.0
"Tiszamogyorós",001,"Tiszamogyorós - 001",FIDESZ-KDNP,211,62.797619047619,342,4,1.15606936416185
Tiszanagyfalu,001,"Tiszanagyfalu - 001",FIDESZ-KDNP,165,49.2537313432836,338,6,1.74418604651163
Tiszanagyfalu,002,"Tiszanagyfalu - 002",FIDESZ-KDNP,229,55.9902200488998,412,0,0.0
Tiszanagyfalu,003,"Tiszanagyfalu - 003",FIDESZ-KDNP,66,41.7721518987342,160,0,0.0
"Tiszarád",001,"Tiszarád - 001",FIDESZ-KDNP,106,67.0886075949367,205,3,1.44230769230769
Tiszaszalka,001,"Tiszaszalka - 001",FIDESZ-KDNP,336,66.403162055336,510,3,0.584795321637427
"Tiszaszentmárton",001,"Tiszaszentmárton - 001",FIDESZ-KDNP,361,66.728280961183,547,3,0.545454545454546
Tiszatelek,001,"Tiszatelek - 001",FIDESZ-KDNP,194,51.0526315789474,384,3,0.775193798449612
Tiszatelek,002,"Tiszatelek - 002",FIDESZ-KDNP,183,56.656346749226,327,0,0.0
"Tiszavasvári",001,"Tiszavasvári - 001",FIDESZ-KDNP,237,62.0418848167539,390,0,0.0
"Tiszavasvári",002,"Tiszavasvári - 002",FIDESZ-KDNP,264,69.4736842105263,393,0,0.0
"Tiszavasvári",003,"Tiszavasvári - 003",FIDESZ-KDNP,206,31.3546423135464,667,0,0.0
"Tiszavasvári",004,"Tiszavasvári - 004",FIDESZ-KDNP,327,44.429347826087,742,0,0.0
"Tiszavasvári",005,"Tiszavasvári - 005",FIDESZ-KDNP,141,31.7567567567568,447,0,0.0
"Tiszavasvári",006,"Tiszavasvári - 006",FIDESZ-KDNP,141,31.685393258427,455,0,0.0
"Tiszavasvári",007,"Tiszavasvári - 007",FIDESZ-KDNP,256,36.8345323741007,699,45,6.04838709677419
"Tiszavasvári",008,"Tiszavasvári - 008",FIDESZ-KDNP,284,36.2707535121328,794,0,0.0
"Tiszavasvári",009,"Tiszavasvári - 009",FIDESZ-KDNP,262,36.0385144429161,729,0,0.0
"Tiszavasvári",010,"Tiszavasvári - 010",FIDESZ-KDNP,678,80.047225501771,898,0,0.0
Tiszavid,001,"Tiszavid - 001",FIDESZ-KDNP,168,75.3363228699552,226,0,0.0
Tisztaberek,001,"Tisztaberek - 001",FIDESZ-KDNP,263,80.1829268292683,333,1,0.29940119760479
Tivadar,001,"Tivadar - 001",FIDESZ-KDNP,82,64.0625,128,0,0.0
"Tornyospálca",001,"Tornyospálca - 001",FIDESZ-KDNP,258,68.4350132625995,377,6,1.56657963446475
"Tornyospálca",002,"Tornyospálca - 002",FIDESZ-KDNP,221,55.8080808080808,400,0,0.0
"Tornyospálca",003,"Tornyospálca - 003",FIDESZ-KDNP,281,62.1681415929204,459,0,0.0
